timestamp_utc,players
2026-01-22T00:20:03Z,194888
2026-01-22T00:25:03Z,195377
2026-01-22T00:30:03Z,195595
2026-01-22T00:35:03Z,195995
2026-01-22T00:40:03Z,196457
2026-01-22T00:45:02Z,196832
2026-01-22T00:50:02Z,197348
2026-01-22T00:55:02Z,197468
2026-01-22T01:00:02Z,197719
2026-01-22T01:05:03Z,197980
2026-01-22T01:10:02Z,198245
2026-01-22T01:15:03Z,198669
2026-01-22T01:20:03Z,198157
2026-01-22T01:25:02Z,198355
2026-01-22T01:30:02Z,198847
2026-01-22T01:35:02Z,199160
2026-01-22T01:40:03Z,199812
2026-01-22T01:45:03Z,200216
2026-01-22T01:50:03Z,200775
2026-01-22T01:55:04Z,201050
2026-01-22T02:00:03Z,201142
2026-01-22T02:05:02Z,201025
2026-01-22T02:10:02Z,200781
2026-01-22T02:15:02Z,200980
2026-01-22T02:20:03Z,200976
2026-01-22T02:25:03Z,199310
2026-01-22T02:30:02Z,199333
2026-01-22T02:35:02Z,198729
2026-01-22T02:40:02Z,198437
2026-01-22T02:45:03Z,198323
2026-01-22T02:50:03Z,198289
2026-01-22T02:55:02Z,197852
2026-01-22T03:00:02Z,197101
2026-01-22T03:05:02Z,196011
2026-01-22T03:10:02Z,195050
2026-01-22T03:15:02Z,194664
2026-01-22T03:20:02Z,194136
2026-01-22T03:25:03Z,193351
2026-01-22T03:30:03Z,192607
2026-01-22T03:35:02Z,191716
2026-01-22T03:40:02Z,190844
2026-01-22T03:45:03Z,189886
2026-01-22T03:50:03Z,188852
2026-01-22T03:55:03Z,187758
2026-01-22T04:00:03Z,186591
2026-01-22T04:05:03Z,185415
2026-01-22T04:10:02Z,183930
2026-01-22T04:15:02Z,182605
2026-01-22T04:20:02Z,181715
2026-01-22T04:25:03Z,180130
2026-01-22T04:30:03Z,178827
2026-01-22T04:35:02Z,177506
2026-01-22T04:40:02Z,176302
2026-01-22T04:45:03Z,175358
2026-01-22T04:50:03Z,173964
2026-01-22T04:55:03Z,172674
2026-01-22T05:00:03Z,171569
2026-01-22T05:05:02Z,169771
2026-01-22T05:10:02Z,168294
2026-01-22T05:15:02Z,167052
2026-01-22T05:20:03Z,165457
2026-01-22T05:25:03Z,164069
2026-01-22T05:30:03Z,162963
2026-01-22T05:35:03Z,161937
2026-01-22T05:40:03Z,160654
2026-01-22T05:45:03Z,159551
2026-01-22T05:50:02Z,158741
2026-01-22T05:55:03Z,157709
2026-01-22T06:00:02Z,156502
2026-01-22T06:05:02Z,155356
2026-01-22T06:10:02Z,154508
2026-01-22T06:15:02Z,153597
2026-01-22T06:20:02Z,152511
2026-01-22T06:25:03Z,151742
2026-01-22T06:30:02Z,151029
2026-01-22T06:35:02Z,150258
2026-01-22T06:40:03Z,149224
2026-01-22T06:45:03Z,148176
2026-01-22T06:50:03Z,147512
2026-01-22T06:55:03Z,146991
2026-01-22T07:00:03Z,146260
2026-01-22T07:05:03Z,145458
2026-01-22T07:10:02Z,145119
2026-01-22T07:15:03Z,144859
2026-01-22T07:20:03Z,144289
2026-01-22T07:25:02Z,143839
2026-01-22T07:30:03Z,143495
2026-01-22T07:35:02Z,142765
2026-01-22T07:40:03Z,142290
2026-01-22T07:45:03Z,142332
2026-01-22T07:50:04Z,141902
2026-01-22T07:55:02Z,141668
2026-01-22T08:00:02Z,141456
2026-01-22T08:05:02Z,141112
2026-01-22T08:10:03Z,141076
2026-01-22T08:15:03Z,140850
2026-01-22T08:20:02Z,140511
2026-01-22T08:25:02Z,140556
2026-01-22T08:30:02Z,139796
2026-01-22T08:35:02Z,139690
2026-01-22T08:40:03Z,139773
2026-01-22T08:45:03Z,139668
2026-01-22T08:50:03Z,139587
2026-01-22T08:55:03Z,139711
2026-01-22T09:00:03Z,138792
2026-01-22T09:05:02Z,138317
2026-01-22T09:10:03Z,139039
2026-01-22T09:15:02Z,139485
2026-01-22T09:20:03Z,139289
2026-01-22T09:25:02Z,139835
2026-01-22T09:30:03Z,140901
2026-01-22T09:35:03Z,142482
2026-01-22T09:40:03Z,142732
2026-01-22T09:45:03Z,141974
2026-01-22T09:50:03Z,139729
2026-01-22T09:55:02Z,140253
2026-01-22T10:00:03Z,140380
2026-01-22T10:05:03Z,140674
2026-01-22T10:10:03Z,141135
2026-01-22T10:15:03Z,140394
2026-01-22T10:20:04Z,138533
2026-01-22T10:25:03Z,138194
2026-01-22T10:30:02Z,137977
2026-01-22T10:35:03Z,137975
2026-01-22T10:40:03Z,137931
2026-01-22T10:45:03Z,138074
2026-01-22T10:50:03Z,138318
2026-01-22T10:55:02Z,138872
2026-01-22T11:00:02Z,139191
2026-01-22T11:05:02Z,138884
2026-01-22T11:10:02Z,139456
2026-01-22T11:15:02Z,139938
2026-01-22T11:20:03Z,140026
2026-01-22T11:25:03Z,140725
2026-01-22T11:30:03Z,140894
2026-01-22T11:35:02Z,141588
2026-01-22T11:40:03Z,142358
2026-01-22T11:45:03Z,142832
2026-01-22T11:50:03Z,143655
2026-01-22T11:55:03Z,143445
2026-01-22T12:00:03Z,140436
2026-01-22T12:05:03Z,140688
2026-01-22T12:10:02Z,141221
2026-01-22T12:15:02Z,141707
2026-01-22T12:20:02Z,141838
2026-01-22T12:25:03Z,142736
2026-01-22T12:30:03Z,142989
2026-01-22T12:35:03Z,142663
2026-01-22T12:40:03Z,143359
2026-01-22T12:45:02Z,143976
2026-01-22T12:50:02Z,144890
2026-01-22T12:55:02Z,145571
2026-01-22T13:00:03Z,146112
2026-01-22T13:05:03Z,147348
2026-01-22T13:10:03Z,148159
2026-01-22T13:15:03Z,149239
2026-01-22T13:20:03Z,150328
2026-01-22T13:25:02Z,150400
2026-01-22T13:30:03Z,150914
2026-01-22T13:35:03Z,151644
2026-01-22T13:40:03Z,153038
2026-01-22T13:45:03Z,154041
2026-01-22T13:50:02Z,155640
2026-01-22T13:55:02Z,156131
2026-01-22T14:00:02Z,155710
2026-01-22T14:05:02Z,158139
2026-01-22T14:10:02Z,159818
2026-01-22T14:15:02Z,161447
2026-01-22T14:20:02Z,162348
2026-01-22T14:25:02Z,163898
2026-01-22T14:30:03Z,164709
2026-01-22T14:35:03Z,165686
2026-01-22T14:40:02Z,166973
2026-01-22T14:45:02Z,168059
2026-01-22T14:50:02Z,168634
2026-01-22T14:55:02Z,169371
2026-01-22T15:00:02Z,169864
2026-01-22T15:05:02Z,170936
2026-01-22T15:10:03Z,172202
2026-01-22T15:15:03Z,173200
2026-01-22T15:20:03Z,174161
2026-01-22T15:25:03Z,174754
2026-01-22T15:30:02Z,175696
2026-01-22T15:35:02Z,176109
2026-01-22T15:40:03Z,176817
2026-01-22T15:45:02Z,177637
2026-01-22T15:50:03Z,178450
2026-01-22T15:55:03Z,179074
2026-01-22T16:00:03Z,179874
2026-01-22T16:05:03Z,181199
2026-01-22T16:10:02Z,182453
2026-01-22T16:15:02Z,183432
2026-01-22T16:20:03Z,184081
2026-01-22T16:25:02Z,184901
2026-01-22T16:30:02Z,185680
2026-01-22T16:35:02Z,186107
2026-01-22T16:40:03Z,186815
2026-01-22T16:45:02Z,187529
2026-01-22T16:50:03Z,188119
2026-01-22T16:55:03Z,188443
2026-01-22T17:00:03Z,188232
2026-01-22T17:05:03Z,188491
2026-01-22T17:10:03Z,188831
2026-01-22T17:15:02Z,189388
2026-01-22T17:20:03Z,190077
2026-01-22T17:25:03Z,190444
2026-01-22T17:30:03Z,190890
2026-01-22T17:35:03Z,191603
2026-01-22T17:40:03Z,192097
2026-01-22T17:45:02Z,192828
2026-01-22T17:50:03Z,193221
2026-01-22T17:55:02Z,193462
2026-01-22T18:00:03Z,194000
2026-01-22T18:05:02Z,194576
2026-01-22T18:10:02Z,195222
2026-01-22T18:15:02Z,196069
2026-01-22T18:20:02Z,196850
2026-01-22T18:25:02Z,197662
2026-01-22T18:30:03Z,198368
2026-01-22T18:35:02Z,198797
2026-01-22T18:40:03Z,198917
2026-01-22T18:45:03Z,199739
2026-01-22T18:50:03Z,200539
2026-01-22T18:55:02Z,201363
2026-01-22T19:00:02Z,201979
2026-01-22T19:05:03Z,202486
2026-01-22T19:10:03Z,203167
2026-01-22T19:15:02Z,203920
2026-01-22T19:20:02Z,204337
2026-01-22T19:25:03Z,205262
2026-01-22T19:30:03Z,205824
2026-01-22T19:35:02Z,206897
2026-01-22T19:40:02Z,205797
2026-01-22T19:45:02Z,207658
2026-01-22T19:50:03Z,208072
2026-01-22T19:55:02Z,208664
2026-01-22T20:00:03Z,208256
2026-01-22T20:05:03Z,208498
2026-01-22T20:10:02Z,208655
2026-01-22T20:15:03Z,209785
2026-01-22T20:20:03Z,209969
2026-01-22T20:25:02Z,210022
2026-01-22T20:30:03Z,210276
2026-01-22T20:35:03Z,210496
2026-01-22T20:40:02Z,210779
2026-01-22T20:45:03Z,210894
2026-01-22T20:50:03Z,210693
2026-01-22T20:55:02Z,210760
2026-01-22T21:00:03Z,210197
2026-01-22T21:05:02Z,209376
2026-01-22T21:10:03Z,209585
2026-01-22T21:15:02Z,209497
2026-01-22T21:20:03Z,208888
2026-01-22T21:25:02Z,208558
2026-01-22T21:30:02Z,208173
2026-01-22T21:35:02Z,207793
2026-01-22T21:40:02Z,207464
2026-01-22T21:45:02Z,207184
2026-01-22T21:50:03Z,206884
2026-01-22T21:55:03Z,205743
2026-01-22T22:00:02Z,204929
2026-01-22T22:05:02Z,203993
2026-01-22T22:10:02Z,203167
2026-01-22T22:15:02Z,202660
2026-01-22T22:20:02Z,202205
2026-01-22T22:25:03Z,201696
2026-01-22T22:30:03Z,200786
2026-01-22T22:35:03Z,200131
2026-01-22T22:40:03Z,199960
2026-01-22T22:45:03Z,199422
2026-01-22T22:50:03Z,198766
2026-01-22T22:55:02Z,198499
2026-01-22T23:00:02Z,197782
2026-01-22T23:05:03Z,195841
2026-01-22T23:10:03Z,195436
2026-01-22T23:15:03Z,195550
2026-01-22T23:20:03Z,195241
2026-01-22T23:25:03Z,194846
2026-01-22T23:30:03Z,194963
2026-01-22T23:35:03Z,194792
2026-01-22T23:40:03Z,195933
2026-01-22T23:45:03Z,195635
2026-01-22T23:50:03Z,195769
2026-01-22T23:55:02Z,194163
2026-01-23T00:00:04Z,193610
2026-01-23T00:05:02Z,193240
2026-01-23T00:10:03Z,193321
2026-01-23T00:15:03Z,193457
2026-01-23T00:20:03Z,193626
2026-01-23T00:25:02Z,193668
2026-01-23T00:30:02Z,193984
2026-01-23T00:35:02Z,194482
2026-01-23T00:40:03Z,194753
2026-01-23T00:45:04Z,195455
2026-01-23T00:50:02Z,195591
2026-01-23T00:55:03Z,195724
2026-01-23T01:00:02Z,196082
2026-01-23T01:05:02Z,196098
2026-01-23T01:10:02Z,196325
2026-01-23T01:15:02Z,196869
2026-01-23T01:20:03Z,197251
2026-01-23T01:25:03Z,197683
2026-01-23T01:30:02Z,197810
2026-01-23T01:35:03Z,197626
2026-01-23T01:40:03Z,198514
2026-01-23T01:45:03Z,198944
2026-01-23T01:50:03Z,198966
2026-01-23T01:55:03Z,197553
2026-01-23T02:00:03Z,197637
2026-01-23T02:05:02Z,197570
2026-01-23T02:10:03Z,198310
2026-01-23T02:15:03Z,198328
2026-01-23T02:20:02Z,198601
2026-01-23T02:25:02Z,198609
2026-01-23T02:30:02Z,198572
2026-01-23T02:35:02Z,198393
2026-01-23T02:40:02Z,197736
2026-01-23T02:45:02Z,197505
2026-01-23T02:50:03Z,197204
2026-01-23T02:55:03Z,196710
2026-01-23T03:00:03Z,196466
2026-01-23T03:05:03Z,195931
2026-01-23T03:10:03Z,195284
2026-01-23T03:15:03Z,195134
2026-01-23T03:20:03Z,194502
2026-01-23T03:25:03Z,193945
2026-01-23T03:30:03Z,193331
2026-01-23T03:35:03Z,192692
2026-01-23T03:40:03Z,191836
2026-01-23T03:45:02Z,191068
2026-01-23T03:50:02Z,190150
2026-01-23T03:55:03Z,188989
2026-01-23T04:00:03Z,187836
2026-01-23T04:05:03Z,186676
2026-01-23T04:10:03Z,185634
2026-01-23T04:15:03Z,184185
2026-01-23T04:20:02Z,183604
2026-01-23T04:25:02Z,182575
2026-01-23T04:30:02Z,181537
2026-01-23T04:35:02Z,180542
2026-01-23T04:40:03Z,179275
2026-01-23T04:45:02Z,178172
2026-01-23T04:50:02Z,177032
2026-01-23T04:55:02Z,175818
2026-01-23T05:00:03Z,174670
2026-01-23T05:05:02Z,172986
2026-01-23T05:10:02Z,171113
2026-01-23T05:15:03Z,169777
2026-01-23T05:20:02Z,168567
2026-01-23T05:25:03Z,167274
2026-01-23T05:30:03Z,165971
2026-01-23T05:35:03Z,164725
2026-01-23T05:40:03Z,163673
2026-01-23T05:45:02Z,162261
2026-01-23T05:50:03Z,161302
2026-01-23T05:55:03Z,160173
2026-01-23T06:00:03Z,159008
2026-01-23T06:05:03Z,157941
2026-01-23T06:10:03Z,156790
2026-01-23T06:15:03Z,156271
2026-01-23T06:20:03Z,155700
2026-01-23T06:25:03Z,155003
2026-01-23T06:30:03Z,154243
2026-01-23T06:35:02Z,153561
2026-01-23T06:40:03Z,152881
2026-01-23T06:45:03Z,151890
2026-01-23T06:50:02Z,151566
2026-01-23T06:55:02Z,150996
2026-01-23T07:00:03Z,150127
2026-01-23T07:05:03Z,149448
2026-01-23T07:10:03Z,149409
2026-01-23T07:15:02Z,148897
2026-01-23T07:20:02Z,148210
2026-01-23T07:25:03Z,147893
2026-01-23T07:30:03Z,147528
2026-01-23T07:35:03Z,146191
2026-01-23T07:40:03Z,145816
2026-01-23T07:45:03Z,145626
2026-01-23T07:50:02Z,145222
2026-01-23T07:55:03Z,144449
2026-01-23T08:00:03Z,143946
2026-01-23T08:05:02Z,143430
2026-01-23T08:10:03Z,143448
2026-01-23T08:15:03Z,143613
2026-01-23T08:20:03Z,143592
2026-01-23T08:25:03Z,143508
2026-01-23T08:30:02Z,143059
2026-01-23T08:35:03Z,143256
2026-01-23T08:40:02Z,143461
2026-01-23T08:45:02Z,143571
2026-01-23T08:50:03Z,140735
2026-01-23T08:55:03Z,141224
2026-01-23T09:00:03Z,141621
2026-01-23T09:05:03Z,141489
2026-01-23T09:10:03Z,140871
2026-01-23T09:15:03Z,141633
2026-01-23T09:20:03Z,142039
2026-01-23T09:25:03Z,142371
2026-01-23T09:30:03Z,139647
2026-01-23T09:35:03Z,140122
2026-01-23T09:40:03Z,138781
2026-01-23T09:45:02Z,139692
2026-01-23T09:50:02Z,139304
2026-01-23T09:55:02Z,140038
2026-01-23T10:00:02Z,140655
2026-01-23T10:05:03Z,141042
2026-01-23T10:10:03Z,141710
2026-01-23T10:15:03Z,142973
2026-01-23T10:20:02Z,143197
2026-01-23T10:25:02Z,144097
2026-01-23T10:30:02Z,143843
2026-01-23T10:35:03Z,143860
2026-01-23T10:40:03Z,143948
2026-01-23T10:45:02Z,143967
2026-01-23T10:50:03Z,143957
2026-01-23T10:55:02Z,142850
2026-01-23T11:00:03Z,142896
2026-01-23T11:05:03Z,143069
2026-01-23T11:10:03Z,143180
2026-01-23T11:15:03Z,143457
2026-01-23T11:20:02Z,143929
2026-01-23T11:25:02Z,144355
2026-01-23T11:30:02Z,143961
2026-01-23T11:35:02Z,144525
2026-01-23T11:40:02Z,145032
2026-01-23T11:45:03Z,145598
2026-01-23T11:50:02Z,145788
2026-01-23T11:55:03Z,145792
2026-01-23T12:00:03Z,146003
2026-01-23T12:05:02Z,146255
2026-01-23T12:10:02Z,147225
2026-01-23T12:15:02Z,148104
2026-01-23T12:20:02Z,148917
2026-01-23T12:25:02Z,149434
2026-01-23T12:30:03Z,147017
2026-01-23T12:35:03Z,142721
2026-01-23T12:40:03Z,143189
2026-01-23T12:45:03Z,144522
2026-01-23T12:50:02Z,145440
2026-01-23T12:55:02Z,145996
2026-01-23T13:00:02Z,146471
2026-01-23T13:05:03Z,147299
2026-01-23T13:10:03Z,148610
2026-01-23T13:15:02Z,147543
2026-01-23T13:20:03Z,149163
2026-01-23T13:25:02Z,147191
2026-01-23T13:30:03Z,148446
2026-01-23T13:35:02Z,149881
2026-01-23T13:40:02Z,151357
2026-01-23T13:45:03Z,153264
2026-01-23T13:50:03Z,155182
2026-01-23T13:55:03Z,156325
2026-01-23T14:00:04Z,157444
2026-01-23T14:05:03Z,159107
2026-01-23T14:10:03Z,160435
2026-01-23T14:15:03Z,161641
2026-01-23T14:20:02Z,163360
2026-01-23T14:25:02Z,164137
2026-01-23T14:30:02Z,165189
2026-01-23T14:35:02Z,166490
2026-01-23T14:40:02Z,167861
2026-01-23T14:45:02Z,169080
2026-01-23T14:50:02Z,170037
2026-01-23T14:55:02Z,170686
2026-01-23T15:00:03Z,171422
2026-01-23T15:05:03Z,172498
2026-01-23T15:10:02Z,172842
2026-01-23T15:15:03Z,174049
2026-01-23T15:20:02Z,174514
2026-01-23T15:25:02Z,175386
2026-01-23T15:30:03Z,175479
2026-01-23T15:35:02Z,176402
2026-01-23T15:40:02Z,177360
2026-01-23T15:45:02Z,178065
2026-01-23T15:50:03Z,178768
2026-01-23T15:55:03Z,178871
2026-01-23T16:00:03Z,179127
2026-01-23T16:05:02Z,179414
2026-01-23T16:10:03Z,179998
2026-01-23T16:15:02Z,180254
2026-01-23T16:20:02Z,180608
2026-01-23T16:25:03Z,181119
2026-01-23T16:30:03Z,181250
2026-01-23T16:35:02Z,181963
2026-01-23T16:40:03Z,182404
2026-01-23T16:45:02Z,183074
2026-01-23T16:50:03Z,182498
2026-01-23T16:55:03Z,182307
2026-01-23T17:00:03Z,181356
2026-01-23T17:05:03Z,181304
2026-01-23T17:10:02Z,181721
2026-01-23T17:15:02Z,181810
2026-01-23T17:20:02Z,181972
2026-01-23T17:25:02Z,182641
2026-01-23T17:30:02Z,182936
2026-01-23T17:35:02Z,183045
2026-01-23T17:40:02Z,183652
2026-01-23T17:45:03Z,184273
2026-01-23T17:50:03Z,185011
2026-01-23T17:55:03Z,185582
2026-01-23T18:00:02Z,185689
2026-01-23T18:05:03Z,186502
2026-01-23T18:10:02Z,187066
2026-01-23T18:15:02Z,187736
2026-01-23T18:20:03Z,187849
2026-01-23T18:25:02Z,188784
2026-01-23T18:30:03Z,189059
2026-01-23T18:35:02Z,189634
2026-01-23T18:40:02Z,190402
2026-01-23T18:45:02Z,190777
2026-01-23T18:50:02Z,191462
2026-01-23T18:55:02Z,192535
2026-01-23T19:00:02Z,192788
2026-01-23T19:05:02Z,193252
2026-01-23T19:10:03Z,193469
2026-01-23T19:15:02Z,194361
2026-01-23T19:20:02Z,195388
2026-01-23T19:25:02Z,196713
2026-01-23T19:30:03Z,197340
2026-01-23T19:35:03Z,197875
2026-01-23T19:40:03Z,198821
2026-01-23T19:45:02Z,199659
2026-01-23T19:50:03Z,200094
2026-01-23T19:55:02Z,200451
2026-01-23T20:00:03Z,200611
2026-01-23T20:05:03Z,201311
2026-01-23T20:10:03Z,201889
2026-01-23T20:15:03Z,202500
2026-01-23T20:20:02Z,202914
2026-01-23T20:25:03Z,203173
2026-01-23T20:30:02Z,203421
2026-01-23T20:35:03Z,203977
2026-01-23T20:40:03Z,204184
2026-01-23T20:45:03Z,205075
2026-01-23T20:50:03Z,205286
2026-01-23T20:55:03Z,205181
2026-01-23T21:00:03Z,205168
2026-01-23T21:05:03Z,205438
2026-01-23T21:10:03Z,205296
2026-01-23T21:15:03Z,205614
2026-01-23T21:20:03Z,205301
2026-01-23T21:25:03Z,205051
2026-01-23T21:30:03Z,205241
2026-01-23T21:35:02Z,205100
2026-01-23T21:40:03Z,204979
2026-01-23T21:45:03Z,204897
2026-01-23T21:50:03Z,204354
2026-01-23T21:55:03Z,203991
2026-01-23T22:00:03Z,203298
2026-01-23T22:05:02Z,202575
2026-01-23T22:10:02Z,201946
2026-01-23T22:15:02Z,201764
2026-01-23T22:20:03Z,200118
2026-01-23T22:25:02Z,200520
2026-01-23T22:30:02Z,200136
2026-01-23T22:35:02Z,199873
2026-01-23T22:40:02Z,199422
2026-01-23T22:45:02Z,198814
2026-01-23T22:50:02Z,198309
2026-01-23T22:55:02Z,197617
2026-01-23T23:00:03Z,197043
2026-01-23T23:05:03Z,196639
2026-01-23T23:10:02Z,195960
2026-01-23T23:15:02Z,195822
2026-01-23T23:20:03Z,195420
2026-01-23T23:25:03Z,194792
2026-01-23T23:30:03Z,194292
2026-01-23T23:35:02Z,193242
2026-01-23T23:40:03Z,192977
2026-01-23T23:45:03Z,192721
2026-01-23T23:50:03Z,192420
2026-01-23T23:55:03Z,192273
2026-01-24T00:00:03Z,191543
2026-01-24T00:05:02Z,191298
2026-01-24T00:10:02Z,191079
2026-01-24T00:15:03Z,191048
2026-01-24T00:20:03Z,190627
2026-01-24T00:25:03Z,190211
2026-01-24T00:30:03Z,189498
2026-01-24T00:35:02Z,189130
2026-01-24T00:40:02Z,189433
2026-01-24T00:45:02Z,189464
2026-01-24T00:50:02Z,189720
2026-01-24T00:55:02Z,189607
2026-01-24T01:00:03Z,189598
2026-01-24T01:05:02Z,189704
